xbrl_name,formatted_name
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_SGDMember,"Bank KB Bukopin Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_SGDMember,Bank KB Bukopin Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_SGDMember,Bank KB Bukopin Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_SGDMember,Bank KB Bukopin Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_THBMember,"Bank KB Bukopin Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_THBMember,Bank KB Bukopin Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_THBMember,Bank KB Bukopin Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_THBMember,Bank KB Bukopin Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_USDMember,"Bank KB Bukopin Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_USDMember,Bank KB Bukopin Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_USDMember,Bank KB Bukopin Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_USDMember,Bank KB Bukopin Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankKBBukopinTbkMember_OtherCurrencyMember,"Bank KB Bukopin Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankKBBukopinTbkMember_OtherCurrencyMember,Bank KB Bukopin Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankKBBukopinTbkMember_OtherCurrencyMember,Bank KB Bukopin Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankKBBukopinTbkMember_OtherCurrencyMember,Bank KB Bukopin Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_IDRMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_IDRMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_IDRMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_IDRMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_AUDMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_AUDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_AUDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_AUDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_CADMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_CADMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_CADMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_CADMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_CNYMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_CNYMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_CNYMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_CNYMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_EURMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_EURMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_EURMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_EURMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_HKDMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_HKDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_HKDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_HKDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_GBPMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_GBPMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_GBPMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_GBPMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_JPYMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_JPYMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_JPYMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_JPYMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_SGDMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_SGDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_SGDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_SGDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_THBMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_THBMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_THBMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_THBMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_USDMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_USDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_USDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_USDMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankPembangunanDaerahJawaBaratDanBantenTbkMember_OtherCurrencyMember,"Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_OtherCurrencyMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_OtherCurrencyMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankPembangunanDaerahJawaBaratDanBantenTbkMember_OtherCurrencyMember,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_IDRMember,"Pinjaman sindikasi - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_IDRMember,Pinjaman sindikasi - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_IDRMember,Pinjaman sindikasi - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_IDRMember,Pinjaman sindikasi - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_AUDMember,"Pinjaman sindikasi - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_AUDMember,Pinjaman sindikasi - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_AUDMember,Pinjaman sindikasi - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_AUDMember,Pinjaman sindikasi - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_CADMember,"Pinjaman sindikasi - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_CADMember,Pinjaman sindikasi - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_CADMember,Pinjaman sindikasi - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_CADMember,Pinjaman sindikasi - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_CNYMember,"Pinjaman sindikasi - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_CNYMember,Pinjaman sindikasi - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_CNYMember,Pinjaman sindikasi - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_CNYMember,Pinjaman sindikasi - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_EURMember,"Pinjaman sindikasi - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_EURMember,Pinjaman sindikasi - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_EURMember,Pinjaman sindikasi - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_EURMember,Pinjaman sindikasi - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_HKDMember,"Pinjaman sindikasi - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_HKDMember,Pinjaman sindikasi - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_HKDMember,Pinjaman sindikasi - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_HKDMember,Pinjaman sindikasi - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_GBPMember,"Pinjaman sindikasi - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_GBPMember,Pinjaman sindikasi - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_GBPMember,Pinjaman sindikasi - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_GBPMember,Pinjaman sindikasi - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_JPYMember,"Pinjaman sindikasi - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_JPYMember,Pinjaman sindikasi - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_JPYMember,Pinjaman sindikasi - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_JPYMember,Pinjaman sindikasi - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_SGDMember,"Pinjaman sindikasi - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_SGDMember,Pinjaman sindikasi - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_SGDMember,Pinjaman sindikasi - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_SGDMember,Pinjaman sindikasi - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_THBMember,"Pinjaman sindikasi - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_THBMember,Pinjaman sindikasi - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_THBMember,Pinjaman sindikasi - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_THBMember,Pinjaman sindikasi - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_USDMember,"Pinjaman sindikasi - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_USDMember,Pinjaman sindikasi - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_USDMember,Pinjaman sindikasi - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_USDMember,Pinjaman sindikasi - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_SyndicatedBankLoansMember_OtherCurrencyMember,"Pinjaman sindikasi - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_SyndicatedBankLoansMember_OtherCurrencyMember,Pinjaman sindikasi - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_SyndicatedBankLoansMember_OtherCurrencyMember,Pinjaman sindikasi - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_SyndicatedBankLoansMember_OtherCurrencyMember,Pinjaman sindikasi - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_IDRMember,"Bank asing lainnya - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_IDRMember,Bank asing lainnya - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_IDRMember,Bank asing lainnya - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_IDRMember,Bank asing lainnya - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_AUDMember,"Bank asing lainnya - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_AUDMember,Bank asing lainnya - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_AUDMember,Bank asing lainnya - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_AUDMember,Bank asing lainnya - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_CADMember,"Bank asing lainnya - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_CADMember,Bank asing lainnya - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_CADMember,Bank asing lainnya - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_CADMember,Bank asing lainnya - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_CNYMember,"Bank asing lainnya - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_CNYMember,Bank asing lainnya - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_CNYMember,Bank asing lainnya - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_CNYMember,Bank asing lainnya - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_EURMember,"Bank asing lainnya - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_EURMember,Bank asing lainnya - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_EURMember,Bank asing lainnya - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_EURMember,Bank asing lainnya - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_HKDMember,"Bank asing lainnya - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_HKDMember,Bank asing lainnya - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_HKDMember,Bank asing lainnya - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_HKDMember,Bank asing lainnya - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_GBPMember,"Bank asing lainnya - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_GBPMember,Bank asing lainnya - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_GBPMember,Bank asing lainnya - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_GBPMember,Bank asing lainnya - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_JPYMember,"Bank asing lainnya - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_JPYMember,Bank asing lainnya - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_JPYMember,Bank asing lainnya - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_JPYMember,Bank asing lainnya - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_SGDMember,"Bank asing lainnya - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_SGDMember,Bank asing lainnya - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_SGDMember,Bank asing lainnya - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_SGDMember,Bank asing lainnya - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_THBMember,"Bank asing lainnya - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_THBMember,Bank asing lainnya - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_THBMember,Bank asing lainnya - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_THBMember,Bank asing lainnya - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_USDMember,"Bank asing lainnya - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_USDMember,Bank asing lainnya - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_USDMember,Bank asing lainnya - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_USDMember,Bank asing lainnya - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherForeignBanksMember_OtherCurrencyMember,"Bank asing lainnya - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherForeignBanksMember_OtherCurrencyMember,Bank asing lainnya - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherForeignBanksMember_OtherCurrencyMember,Bank asing lainnya - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherForeignBanksMember_OtherCurrencyMember,Bank asing lainnya - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_IDRMember,"Bank lokal lainnya - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_IDRMember,Bank lokal lainnya - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_IDRMember,Bank lokal lainnya - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_IDRMember,Bank lokal lainnya - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_AUDMember,"Bank lokal lainnya - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_AUDMember,Bank lokal lainnya - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_AUDMember,Bank lokal lainnya - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_AUDMember,Bank lokal lainnya - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_CADMember,"Bank lokal lainnya - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_CADMember,Bank lokal lainnya - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_CADMember,Bank lokal lainnya - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_CADMember,Bank lokal lainnya - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_CNYMember,"Bank lokal lainnya - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_CNYMember,Bank lokal lainnya - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_OtherLocalBanksMember_CNYMember,Bank lokal lainnya - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_OtherLocalBanksMember_CNYMember,Bank lokal lainnya - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_OtherLocalBanksMember_EURMember,"Bank lokal lainnya - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_OtherLocalBanksMember_EURMember,Bank lokal lainnya - EUR - Jatuh tempo utang bank jangka panjang
